,Course,College,Pr1,Pr2,Pr3,Pr4,Pr5,Oapr,SUM,AVG,English,Quanty
1962,BSN,CN,83.47,61.11,91.97,79.96,83.75,86.26,400.26,80.052,144.58,163.71
2266,BS BIO,CSM,84.91,35.7,85.06,92.22,91.68,86.26,389.57,77.914,120.61,183.9
2271,BS BIO,CSM,86.35,71.99,76.79,79.96,83.75,86.26,398.84,79.768,158.34,163.71
2328,BS BIO,CSM,89.71,82.26,76.79,53.82,79.78,86.26,382.36,76.472,171.97,133.6
2331,BS BIO,CSM,61.05,90.94,97.72,93.38,63.1,86.26,406.19,81.238,151.99,156.48
2447,BS STAT,CSM,94.11,54.75,59.25,89.31,53.29,86.26,350.71,70.142,148.86,142.6
2507,BS CD,CSWCD,82.02,77.12,44.12,94.54,91.68,86.26,389.48,77.896,159.14,186.22
2591,BCAE,CTE,80.58,77.12,93.41,79.96,72.9,86.26,403.97,80.794,157.7,152.86
2603,BCAE,CTE,89.71,54.75,89.19,53.82,87.72,86.26,375.19,75.038,144.46,141.54
2636,BEED,CTE,86.35,82.26,91.97,53.82,72.9,86.26,387.3,77.46,168.61,126.72
2696,BEED,CTE,83.47,94.82,85.06,44.18,79.78,86.26,387.31,77.462,178.29,123.96
2710,BEED,CTE,94.11,82.26,66.81,18.16,83.75,86.26,345.09,69.018,176.37,101.91
2729,BEED,CTE,78.85,82.26,89.19,75.28,87.72,86.26,413.3,82.66,161.11,163
2731,BEED,CTE,86.35,77.12,72.66,70.61,91.68,86.26,398.42,79.684,163.47,162.29
2811,BSED SS,CTE,92.71,71.99,66.81,79.96,53.29,86.26,364.76,72.952,164.7,133.25
402,BS CRIM,CCJE,84.91,99.7,80.93,63.45,43.49,86.95,372.48,74.496,184.61,106.94
520,BS CE,COE,61.05,54.75,96.28,98.29,83.75,86.95,394.12,78.824,115.8,182.04
573,BS CE,COE,83.47,77.12,85.06,79.96,83.75,86.95,409.36,81.872,160.59,163.71
636,BS ECE,COE,93.41,71.99,44.12,63.45,91.68,86.95,364.65,72.93,165.4,155.13
725,BS GE,COE,76.83,77.12,76.79,95.71,83.75,86.95,410.2,82.04,153.95,179.46
816,BS SE,COE,84.91,66.85,85.06,93.38,63.1,86.95,393.3,78.66,151.76,156.48
987,BSHM,CHE,80.58,90.94,85.06,79.96,79.78,86.95,416.32,83.264,171.52,159.74
1054,BSCS,CCS,83.47,71.99,85.06,92.22,72.9,86.95,405.64,81.128,155.46,165.12
1101,BSCS,CCS,93.41,77.12,66.81,34.54,87.72,86.95,359.6,71.92,170.53,122.26
1388,AB POLSCI,CLA,88.66,87.4,85.06,34.54,83.75,86.95,379.41,75.882,176.06,118.29
1435,AB POLSCI,CLA,76.83,66.85,85.06,84.63,98.34,86.95,411.71,82.342,143.68,182.97
1636,BS ACCTNG,CLA,82.02,77.12,93.41,89.31,53.29,86.95,395.15,79.03,159.14,142.6
1638,BS ACCTNG,CLA,89.71,77.12,85.06,34.54,87.72,86.95,374.15,74.83,166.83,122.26
1661,BS ECO,CLA,88.66,82.26,59.25,92.22,63.1,86.95,385.49,77.098,170.92,155.32
1762,BS PSYCH,CLA,82.02,92.88,76.79,53.82,95.65,86.95,401.16,80.232,174.9,149.47
1766,BS PSYCH,CLA,92.71,77.12,93.41,53.82,26.06,86.95,343.12,68.624,169.83,79.88
1917,BSN,CN,90.77,87.4,85.06,44.18,63.1,86.95,370.51,74.102,178.17,107.28
1971,BSN,CN,96.52,71.99,66.81,34.54,63.1,86.95,332.96,66.592,168.51,97.64
2079,BSN,CN,91.83,77.12,72.66,75.28,63.1,86.95,379.99,75.998,168.95,138.38
2181,BPE,CCSPE,86.35,77.12,89.19,84.63,53.29,86.95,390.58,78.116,163.47,137.92
2359,BS BIO,CSM,88.66,66.85,76.79,84.63,79.78,86.95,396.71,79.342,155.51,164.41
2528,BSSW,CSWCD,83.47,90.94,76.79,84.63,72.9,86.95,408.73,81.746,174.41,157.53
2641,BEED,CTE,91.83,54.75,93.41,63.45,63.1,86.95,366.54,73.308,146.58,126.55
2715,BEED,CTE,76.83,87.4,80.93,92.22,83.75,86.95,421.13,84.226,164.23,175.97
2720,BEED,CTE,86.35,82.26,80.93,63.45,87.72,86.95,400.71,80.142,168.61,151.17
2737,BEED,CTE,92.71,92.88,85.06,24.91,43.49,86.95,339.05,67.81,185.59,68.4
2744,BSED,CTE,76.83,87.4,76.79,79.96,97.87,86.95,418.85,83.77,164.23,177.83
2774,BSED,CTE,90.77,87.4,44.12,70.61,87.72,86.95,380.62,76.124,178.17,158.33
2820,BSED VEDUC,CTE,74.8,87.4,89.19,92.22,79.78,86.95,423.39,84.678,162.2,172
2823,BSED VEDUC,CTE,87.6,87.4,76.79,34.54,95.65,86.95,381.98,76.396,175,130.19
95,BS ARCH,College of Architecture,87.6,82.26,94.84,24.91,83.75,87.64,373.36,74.672,169.86,108.66
392,BS CRIM,CCJE,76.83,90.94,89.19,79.96,87.72,87.64,424.64,84.928,167.77,167.68
487,BS ABE,COE,87.6,90.94,89.19,53.82,72.9,87.64,394.45,78.89,178.54,126.72
519,BS CE,COE,58.56,87.4,94.84,98.97,43.49,87.64,383.26,76.652,145.96,142.46
541,BS CE,COE,86.35,71.99,72.66,89.31,87.72,87.64,408.03,81.606,158.34,177.03
549,BS CE,COE,86.35,82.26,80.93,79.96,79.78,87.64,409.28,81.856,168.61,159.74
594,BS COE,COE,84.91,92.88,91.97,70.61,53.29,87.64,393.66,78.732,177.79,123.9
624,BS ECE,COE,82.02,71.99,94.84,84.63,72.9,87.64,406.38,81.276,154.01,157.53
647,BS EE,COE,89.71,77.12,91.97,53.82,72.9,87.64,385.52,77.104,166.83,126.72
662,BS EE,COE,84.91,77.12,85.06,89.31,72.9,87.64,409.3,81.86,162.03,162.21
678,BS EE,COE,94.11,87.4,76.79,44.18,53.29,87.64,355.77,71.154,181.51,97.47
708,BS ENE,COE,93.41,71.99,72.66,34.54,91.68,87.64,364.28,72.856,165.4,126.22
791,BS ME,COE,90.77,54.75,72.66,75.28,95.65,87.64,389.11,77.822,145.52,170.93
906,BS F,CFES,83.47,94.82,94.84,24.91,79.78,87.64,377.82,75.564,178.29,104.69
1182,BSIT,CCS,83.47,66.85,80.93,84.63,95.65,87.64,411.53,82.306,150.32,180.28
1382,AB POLSCI,CLA,87.6,87.4,51.68,75.28,95.65,87.64,397.61,79.522,175,170.93
1400,AB POLSCI,CLA,82.02,87.4,76.79,94.54,63.1,87.64,403.85,80.77,169.42,157.64
1569,BS ACCTNG,CLA,84.91,94.82,76.79,63.45,83.75,87.64,403.72,80.744,179.73,147.2
1616,BS ACCTNG,CLA,83.47,92.88,80.93,44.18,95.65,87.64,397.11,79.422,176.35,139.83
1683,BS ECO,CLA,86.35,90.94,91.97,70.61,53.29,87.64,393.16,78.632,177.29,123.9
1725,BS ECO,CLA,91.83,82.26,76.79,79.96,43.49,87.64,374.33,74.866,174.09,123.45
1775,BS PSYCH,CLA,94.11,82.26,72.66,34.54,79.78,87.64,363.35,72.67,176.37,114.32
1798,BS PSYCH,CLA,82.02,82.26,76.79,95.71,63.1,87.64,399.88,79.976,164.28,158.81
1833,BSN,CN,90.77,71.99,93.41,70.61,43.49,87.64,370.27,74.054,162.76,114.1
1908,BSN,CN,94.11,92.88,44.12,53.82,72.9,87.64,357.83,71.566,186.99,126.72
1984,BSN,CN,87.6,92.88,59.25,53.82,95.65,87.64,389.2,77.84,180.48,149.47
1987,BSN,CN,86.35,94.82,89.19,63.45,53.29,87.64,387.1,77.42,181.17,116.74
2009,BSN,CN,89.71,61.11,66.81,89.31,87.72,87.64,394.66,78.932,150.82,177.03
2023,BSN,CN,78.85,92.88,59.25,93.38,87.72,87.64,412.08,82.416,171.73,181.1
2032,BSN,CN,90.77,82.26,76.79,53.82,83.75,87.64,387.39,77.478,173.03,137.57
2096,BSN,CN,91.83,82.26,89.19,53.82,53.29,87.64,370.39,74.078,174.09,107.11
2227,BPED,CCSPE,84.91,96.76,89.19,18.16,87.72,87.64,376.74,75.348,181.67,105.88
2247,BS BIO,CSM,80.58,87.4,80.93,94.54,63.1,87.64,406.55,81.31,167.98,157.64
2312,BS BIO,CSM,83.47,87.4,85.06,75.28,83.75,87.64,414.96,82.992,170.87,159.03
2327,BS BIO,CSM,92.71,82.26,66.81,53.82,83.75,87.64,379.35,75.87,174.97,137.57
2376,BS CHEM,CSM,88.66,87.4,66.81,89.31,63.1,87.64,395.28,79.056,176.06,152.41
2552,BSSW,CSWCD,84.91,96.76,85.06,24.91,87.72,87.64,379.36,75.872,181.67,112.63
2570,BSSW,CSWCD,78.85,90.94,94.84,63.45,83.75,87.64,411.83,82.366,169.79,147.2
2628,BEED,CTE,74.8,92.88,91.97,84.63,79.78,87.64,424.06,84.812,167.68,164.41
2697,BEED,CTE,83.47,77.12,91.97,75.28,83.75,87.64,411.59,82.318,160.59,159.03
2812,BSED SS,CTE,91.83,90.94,44.12,84.63,63.1,87.64,374.62,74.924,182.77,147.73
49,BS ARCH,College of Architecture,63.53,92.88,94.84,92.22,87.72,88.22,431.19,86.238,156.41,179.94
120,BS ARCH,College of Architecture,83.47,87.4,80.93,96.87,33.69,88.22,382.36,76.472,170.87,130.56
168,BS ARCH,College of Architecture,76.83,87.4,91.97,93.38,72.9,88.22,422.48,84.496,164.23,166.28
235,BS IS,CAIS,92.71,82.26,85.06,34.54,79.78,88.22,374.35,74.87,174.97,114.32
385,BS CRIM,CCJE,90.77,92.88,51.68,84.63,63.1,88.22,383.06,76.612,183.65,147.73
465,BS ABE,COE,92.71,92.88,44.12,75.28,72.9,88.22,377.89,75.578,185.59,148.18
579,BS CE,COE,89.71,90.94,72.66,79.96,63.1,88.22,396.37,79.274,180.65,143.06
591,BS COE,COE,68.5,92.88,72.66,96.87,91.68,88.22,422.59,84.518,161.38,188.55
671,BS EE,COE,78.85,82.26,76.79,95.71,83.75,88.22,417.36,83.472,161.11,179.46
715,BS GE,COE,84.91,94.82,89.19,70.61,63.1,88.22,402.63,80.526,179.73,133.71
723,BS GE,COE,83.47,61.11,80.93,95.71,83.75,88.22,404.97,80.994,144.58,179.46
1064,BSCS,CCS,89.71,82.26,80.93,70.61,79.78,88.22,403.29,80.658,171.97,150.39
1092,BSCS,CCS,92.71,82.26,66.81,75.28,72.9,88.22,389.96,77.992,174.97,148.18
1187,BSIT,CCS,74.8,90.94,91.97,70.61,97.87,88.22,426.19,85.238,165.74,168.48
1317,AB JOURN,CLA,83.47,92.88,72.66,63.45,97.87,88.22,410.33,82.066,176.35,161.32
1362,AB POLSCI,CLA,91.83,87.4,91.97,53.82,43.49,88.22,368.51,73.702,179.23,97.31
1413,AB POLSCI,CLA,92.71,90.94,76.79,63.45,53.29,88.22,377.18,75.436,183.65,116.74
1514,BAHISTORY,CLA,94.11,82.26,76.79,44.18,72.9,88.22,370.24,74.048,176.37,117.08
1575,BS ACCTNG,CLA,86.35,90.94,85.06,63.45,83.75,88.22,409.55,81.91,177.29,147.2
1600,BS ACCTNG,CLA,84.91,94.82,80.93,75.28,72.9,88.22,408.84,81.768,179.73,148.18
1626,BS ACCTNG,CLA,74.8,98.7,93.41,70.61,79.78,88.22,417.3,83.46,173.5,150.39
1920,BSN,CN,76.83,87.4,89.19,89.31,87.72,88.22,430.45,86.09,164.23,177.03
2006,BSN,CN,92.71,71.99,59.25,70.61,91.68,88.22,386.24,77.248,164.7,162.29
2051,BSN,CN,94.11,71.99,89.19,24.91,79.78,88.22,359.98,71.996,166.1,104.69
2086,BSN,CN,83.47,98.7,59.25,84.63,79.78,88.22,405.83,81.166,182.17,164.41
2567,BSSW,CSWCD,87.6,92.88,89.19,63.45,63.1,88.22,396.22,79.244,180.48,126.55
2582,BCAE,CTE,90.77,82.26,76.79,34.54,95.65,88.22,380.01,76.002,173.03,130.19
2590,BCAE,CTE,91.83,77.12,80.93,70.61,72.9,88.22,393.39,78.678,168.95,143.51
2670,BEED,CTE,92.71,87.4,85.06,79.96,20.6,88.22,365.73,73.146,180.11,100.56
2694,BEED,CTE,87.6,94.82,91.97,34.54,72.9,88.22,381.83,76.366,182.42,107.44
2735,BEED,CTE,92.71,82.26,76.79,44.18,83.75,88.22,379.69,75.938,174.97,127.93
2754,BSED,CTE,70.75,87.4,72.66,95.71,97.87,88.22,424.39,84.878,158.15,193.58
2781,BSED,CTE,91.83,87.4,36.55,75.28,91.68,88.22,382.74,76.548,179.23,166.96
2807,BSED SS,CTE,88.66,66.85,76.79,79.96,91.68,88.22,403.94,80.788,155.51,171.64
2808,BSED SS,CTE,86.35,92.88,89.19,34.54,87.72,88.22,390.68,78.136,179.23,122.26
2833,BSNE,CTE,86.35,77.12,85.06,53.82,97.87,88.22,400.22,80.044,163.47,151.69
41,BS ARCH,College of Architecture,90.77,77.12,85.06,63.45,83.75,88.7,400.15,80.03,167.89,147.2
145,BS ARCH,College of Architecture,74.8,99.7,93.41,79.96,63.1,88.7,410.97,82.194,174.5,143.06
149,BS ARCH,College of Architecture,86.35,92.88,89.19,70.61,72.9,88.7,411.93,82.386,179.23,143.51
374,BS CRIM,CCJE,88.66,82.26,80.93,75.28,83.75,88.7,410.88,82.176,170.92,159.03
424,BS CRIM,CCJE,86.35,87.4,85.06,63.45,91.68,88.7,413.94,82.788,173.75,155.13
441,BS CRIM,CCJE,90.77,87.4,76.79,63.45,83.75,88.7,402.16,80.432,178.17,147.2
561,BS CE,COE,80.58,87.4,59.25,96.87,87.72,88.7,411.82,82.364,167.98,184.59
621,BS ECE,COE,82.02,90.94,72.66,84.63,95.65,88.7,425.9,85.18,172.96,180.28
680,BS EE,COE,83.47,77.12,85.06,96.87,53.29,88.7,395.81,79.162,160.59,150.16
757,BS ME,COE,76.83,77.12,96.28,92.22,79.78,88.7,422.23,84.446,153.95,172
779,BS ME,COE,63.53,87.4,76.79,98.29,95.65,88.7,421.66,84.332,150.93,193.94
789,BS ME,COE,76.83,94.82,97.72,79.96,53.29,88.7,402.62,80.524,171.65,133.25
823,BS SE,COE,84.91,94.82,85.06,93.38,26.06,88.7,384.23,76.846,179.73,119.44
831,BS SE,COE,96.08,61.11,72.66,63.45,79.78,88.7,373.08,74.616,157.19,143.23
1406,AB POLSCI,CLA,86.35,90.94,72.66,70.61,95.65,88.7,416.21,83.242,177.29,166.26
1583,BS ACCTNG,CLA,86.35,87.4,93.41,75.28,63.1,88.7,405.54,81.108,173.75,138.38
1602,BS ACCTNG,CLA,83.47,90.94,80.93,92.22,72.9,88.7,420.46,84.092,174.41,165.12
1637,BS ACCTNG,CLA,89.71,87.4,91.97,44.18,79.78,88.7,393.04,78.608,177.11,123.96
1654,BS ACCTNG,CLA,83.47,71.99,93.41,92.22,72.9,88.7,413.99,82.798,155.46,165.12
1667,BS ECO,CLA,83.47,87.4,89.19,79.96,83.75,88.7,423.77,84.754,170.87,163.71
1677,BS ECO,CLA,84.91,92.88,80.93,79.96,79.78,88.7,418.46,83.692,177.79,159.74
1789,BS PSYCH,CLA,87.6,90.94,80.93,75.28,79.78,88.7,414.53,82.906,178.54,155.06
1792,BS PSYCH,CLA,96.08,87.4,89.19,18.16,43.49,88.7,334.32,66.864,183.48,61.65
1800,BS PSYCH,CLA,88.66,92.88,72.66,63.45,87.72,88.7,405.37,81.074,181.54,151.17
1877,BSN,CN,89.71,35.7,96.28,93.38,53.29,88.7,368.36,73.672,125.41,146.67
1879,BSN,CN,82.02,71.99,80.93,93.38,91.68,88.7,420,84,154.01,185.06
1889,BSN,CN,86.35,87.4,89.19,79.96,72.9,88.7,415.8,83.16,173.75,152.86
1896,BSN,CN,88.66,90.94,76.79,79.96,72.9,88.7,409.25,81.85,179.6,152.86
2019,BSN,CN,91.83,66.85,91.97,84.63,43.49,88.7,378.77,75.754,158.68,128.12
2037,BSN,CN,83.47,94.82,59.25,79.96,95.65,88.7,413.15,82.63,178.29,175.61
2236,BS BIO,CSM,90.77,82.26,76.79,75.28,79.78,88.7,404.88,80.976,173.03,155.06
2352,BS BIO,CSM,83.47,42.05,76.79,98.63,83.75,88.7,384.69,76.938,125.52,182.38
2448,BS STAT,CSM,94.11,71.99,76.79,75.28,63.1,88.7,381.27,76.254,166.1,138.38
2537,BSSW,CSWCD,74.8,90.94,72.66,95.71,91.68,88.7,425.79,85.158,165.74,187.39
2596,BCAE,CTE,95.51,48.4,80.93,75.28,72.9,88.7,373.02,74.604,143.91,148.18
2639,BEED,CTE,87.6,92.88,80.93,70.61,79.78,88.7,411.8,82.36,180.48,150.39
2653,BEED,CTE,83.47,61.11,94.84,79.96,91.68,88.7,411.06,82.212,144.58,171.64
2666,BEED,CTE,84.91,82.26,80.93,89.31,83.75,88.7,421.16,84.232,167.17,173.06
2702,BEED,CTE,94.11,87.4,59.25,44.18,87.72,88.7,372.66,74.532,181.51,131.9
2726,BEED,CTE,89.71,94.82,66.81,75.28,72.9,88.7,399.52,79.904,184.53,148.18
2740,BSED,CTE,89.71,90.94,91.97,24.91,83.75,88.7,381.28,76.256,180.65,108.66
2748,BSED,CTE,72.78,77.12,98.58,89.31,83.75,88.7,421.54,84.308,149.9,173.06
440,BS CRIM,CCJE,93.41,87.4,76.79,84.63,33.69,89.17,375.92,75.184,180.81,118.32
443,BS CRIM,CCJE,94.81,71.99,85.06,75.28,43.49,89.17,370.63,74.126,166.8,118.77
497,BS ABE,COE,66.01,90.94,89.19,92.22,98.81,89.17,437.17,87.434,156.95,191.03
502,BS CE,COE,91.83,92.88,91.97,24.91,72.9,89.17,374.49,74.898,184.71,97.81
531,BS CE,COE,92.71,71.99,91.97,53.82,79.78,89.17,390.27,78.054,164.7,133.6
554,BS CE,COE,87.6,42.05,91.97,92.22,91.68,89.17,405.52,81.104,129.65,183.9
748,BS ME,COE,84.91,94.82,85.06,89.31,53.29,89.17,407.39,81.478,179.73,142.6
763,BS ME,COE,74.8,87.4,91.97,95.71,79.78,89.17,429.66,85.932,162.2,175.49
776,BS ME,COE,78.85,87.4,94.84,89.31,79.78,89.17,430.18,86.036,166.25,169.09
787,BS ME,COE,86.35,77.12,85.06,75.28,95.65,89.17,419.46,83.892,163.47,170.93
822,BS SE,COE,63.53,90.94,99.14,84.63,87.72,89.17,425.96,85.192,154.47,172.35
1065,BSCS,CCS,92.71,87.4,80.93,53.82,79.78,89.17,394.64,78.928,180.11,133.6
1146,BSIT,CCS,84.91,71.99,66.81,92.22,98.34,89.17,414.27,82.854,156.9,190.56
1155,BSIT,CCS,80.58,87.4,76.79,98.29,53.29,89.17,396.35,79.27,167.98,151.58
1172,BSIT,CCS,90.77,90.94,66.81,44.18,97.87,89.17,390.57,78.114,181.71,142.05
1195,BSIT,CCS,94.11,87.4,51.68,53.82,91.68,89.17,378.69,75.738,181.51,145.5
1374,AB POLSCI,CLA,86.35,82.26,94.84,84.63,53.29,89.17,401.37,80.274,168.61,137.92
1490,BA ELS,CLA,88.66,54.75,94.84,70.61,91.68,89.17,400.54,80.108,143.41,162.29
1588,BS ACCTNG,CLA,84.91,61.11,76.79,92.22,98.34,89.17,413.37,82.674,146.02,190.56
1592,BS ACCTNG,CLA,88.66,82.26,66.81,93.38,79.78,89.17,410.89,82.178,170.92,173.16
1605,BS ACCTNG,CLA,86.35,92.88,89.19,70.61,79.78,89.17,418.81,83.762,179.23,150.39
1621,BS ACCTNG,CLA,89.71,92.88,80.93,53.82,83.75,89.17,401.09,80.218,182.59,137.57
1644,BS ACCTNG,CLA,89.71,77.12,89.19,53.82,91.68,89.17,401.52,80.304,166.83,145.5
1657,BS ACCTNG,CLA,89.71,66.85,66.81,96.87,72.9,89.17,393.14,78.628,156.56,169.77
1780,BS PSYCH,CLA,86.35,77.12,72.66,93.38,87.72,89.17,417.23,83.446,163.47,181.1
1791,BS PSYCH,CLA,88.66,82.26,85.06,70.61,87.72,89.17,414.31,82.862,170.92,158.33
1841,BSN,CN,93.41,82.26,72.66,63.45,83.75,89.17,395.53,79.106,175.67,147.2
1890,BSN,CN,92.71,66.85,89.19,79.96,63.1,89.17,391.81,78.362,159.56,143.06
1921,BSN,CN,97.39,54.75,72.66,70.61,63.1,89.17,358.51,71.702,152.14,133.71
1932,BSN,CN,91.83,71.99,72.66,70.61,95.65,89.17,402.74,80.548,163.82,166.26
1985,BSN,CN,83.47,92.88,72.66,94.54,72.9,89.17,416.45,83.29,176.35,167.44
1991,BSN,CN,87.6,92.88,66.81,75.28,91.68,89.17,414.25,82.85,180.48,166.96
2005,BSN,CN,82.02,71.99,91.97,93.38,83.75,89.17,423.11,84.622,154.01,177.13
2033,BSN,CN,87.6,71.99,91.97,92.22,63.1,89.17,406.88,81.376,159.59,155.32
2058,BSN,CN,96.95,90.94,66.81,24.91,63.1,89.17,342.71,68.542,187.89,88.01
2067,BSN,CN,96.08,71.99,85.06,24.91,79.78,89.17,357.82,71.564,168.07,104.69
2282,BS BIO,CSM,93.41,61.11,66.81,70.61,97.87,89.17,389.81,77.962,154.52,168.48
2543,BSSW,CSWCD,87.6,87.4,89.19,75.28,79.78,89.17,419.25,83.85,175,155.06
2562,BSSW,CSWCD,90.77,87.4,80.93,70.61,79.78,89.17,409.49,81.898,178.17,150.39
2714,BEED,CTE,86.35,77.12,76.79,84.63,95.65,89.17,420.54,84.108,163.47,180.28
2782,BSED,CTE,86.35,82.26,91.97,70.61,87.72,89.17,418.91,83.782,168.61,158.33
2792,BSED,CTE,86.35,94.82,80.93,63.45,87.72,89.17,413.27,82.654,181.17,151.17
147,BS ARCH,College of Architecture,96.08,77.12,44.12,79.96,79.78,89.65,377.06,75.412,173.2,159.74
163,BS ARCH,College of Architecture,89.71,96.76,59.25,63.45,91.68,89.65,400.85,80.17,186.47,155.13
165,BS ARCH,College of Architecture,70.75,77.12,93.41,96.87,91.68,89.65,429.83,85.966,147.87,188.55
527,BS CE,COE,86.35,82.26,76.79,84.63,95.65,89.65,425.68,85.136,168.61,180.28
529,BS CE,COE,80.58,87.4,89.19,92.22,87.72,89.65,437.11,87.422,167.98,179.94
685,BS EE,COE,82.02,87.4,91.97,93.38,72.9,89.65,427.67,85.534,169.42,166.28
760,BS ME,COE,76.83,61.11,91.97,95.71,97.87,89.65,423.49,84.698,137.94,193.58
805,BS ME,COE,80.58,71.99,94.84,94.54,79.78,89.65,421.73,84.346,152.57,174.32
826,BS SE,COE,82.02,92.88,89.19,92.22,72.9,89.65,429.21,85.842,174.9,165.12
863,BSIE,COE,88.66,96.76,76.79,84.63,53.29,89.65,400.13,80.026,185.42,137.92
953,BS ND,CHE,86.35,71.99,94.84,84.63,79.78,89.65,417.59,83.518,158.34,164.41
1035,BSCS,CCS,91.83,82.26,91.97,24.91,91.68,89.65,382.65,76.53,174.09,116.59
1113,BSIT,CCS,66.01,90.94,89.19,98.63,79.78,89.65,424.55,84.91,156.95,178.41
1156,BSIT,CCS,94.11,61.11,89.19,79.96,63.1,89.65,387.47,77.494,155.22,143.06
1237,AB ENG,CLA,90.77,87.4,85.06,53.82,87.72,89.65,404.77,80.954,178.17,141.54
1398,AB POLSCI,CLA,83.47,82.26,91.97,75.28,95.65,89.65,428.63,85.726,165.73,170.93
1577,BS ACCTNG,CLA,80.58,96.76,51.68,95.71,87.72,89.65,412.45,82.49,177.34,183.43
1594,BS ACCTNG,CLA,88.66,96.76,89.19,75.28,43.49,89.65,393.38,78.676,185.42,118.77
1597,BS ACCTNG,CLA,89.71,77.12,85.06,84.63,79.78,89.65,416.3,83.26,166.83,164.41
1623,BS ACCTNG,CLA,91.83,48.4,85.06,70.61,98.34,89.65,394.24,78.848,140.23,168.95
1761,BS PSYCH,CLA,94.81,71.99,72.66,53.82,91.68,89.65,384.96,76.992,166.8,145.5
1929,BSN,CN,82.02,92.88,91.97,75.28,87.72,89.65,429.87,85.974,174.9,163
1942,BSN,CN,84.91,82.26,85.06,89.31,87.72,89.65,429.26,85.852,167.17,177.03
1947,BSN,CN,88.66,90.94,91.97,63.45,79.78,89.65,414.8,82.96,179.6,143.23
1950,BSN,CN,94.81,90.94,72.66,53.82,72.9,89.65,385.13,77.026,185.75,126.72
2087,BSN,CN,76.83,87.4,98.58,75.28,87.72,89.65,425.81,85.162,164.23,163
2184,BPE,CCSPE,91.83,61.11,98.86,24.91,83.75,89.65,360.46,72.092,152.94,108.66
2389,BS CHEM,CSM,82.02,94.82,98.86,34.54,79.78,89.65,390.02,78.004,176.84,114.32
361,BS CRIM,CCJE,89.71,66.85,66.81,94.54,91.68,90.13,409.59,81.918,156.56,186.22
510,BS CE,COE,90.77,87.4,85.06,63.45,87.72,90.13,414.4,82.88,178.17,151.17
536,BS CE,COE,83.47,87.4,93.41,93.38,63.1,90.13,420.76,84.152,170.87,156.48
539,BS CE,COE,88.66,96.76,66.81,84.63,79.78,90.13,416.64,83.328,185.42,164.41
627,BS ECE,COE,91.83,61.11,72.66,96.87,72.9,90.13,395.37,79.074,152.94,169.77
628,BS ECE,COE,78.85,87.4,93.41,94.54,79.78,90.13,433.98,86.796,166.25,174.32
673,BS EE,COE,89.71,77.12,93.41,89.31,53.29,90.13,402.84,80.568,166.83,142.6
692,BS ENE,COE,84.91,87.4,89.19,63.45,98.34,90.13,423.29,84.658,172.31,161.79
716,BS GE,COE,92.71,90.94,72.66,70.61,83.75,90.13,410.67,82.134,183.65,154.36
811,BS ME,COE,87.6,82.26,51.68,95.71,91.68,90.13,408.93,81.786,169.86,187.39
840,BS SE,COE,88.66,77.12,85.06,93.38,72.9,90.13,417.12,83.424,165.78,166.28
1117,BSIT,CCS,93.41,77.12,85.06,79.96,63.1,90.13,398.65,79.73,170.53,143.06
1247,AB ENG,CLA,93.41,87.4,91.97,24.91,83.75,90.13,381.44,76.288,180.81,108.66
1269,AB FIL,CLA,83.47,90.94,80.93,89.31,91.68,90.13,436.33,87.266,174.41,180.99
1420,AB POLSCI,CLA,80.58,90.94,94.84,84.63,83.75,90.13,434.74,86.948,171.52,168.38
1574,BS ACCTNG,CLA,92.71,77.12,80.93,89.31,63.1,90.13,403.17,80.634,169.83,152.41
1591,BS ACCTNG,CLA,86.35,77.12,94.84,75.28,87.72,90.13,421.31,84.262,163.47,163
1599,BS ACCTNG,CLA,86.35,90.94,91.97,93.38,43.49,90.13,406.13,81.226,177.29,136.87
1611,BS ACCTNG,CLA,89.71,82.26,80.93,79.96,87.72,90.13,420.58,84.116,171.97,167.68
1840,BSN,CN,92.71,90.94,80.93,53.82,83.75,90.13,402.15,80.43,183.65,137.57
1886,BSN,CN,94.11,87.4,91.97,24.91,79.78,90.13,378.17,75.634,181.51,104.69
1904,BSN,CN,97.39,87.4,76.79,18.16,72.9,90.13,352.64,70.528,184.79,91.06
1967,BSN,CN,94.11,66.85,72.66,75.28,91.68,90.13,400.58,80.116,160.96,166.96
2027,BSN,CN,80.58,87.4,96.28,75.28,91.68,90.13,431.22,86.244,167.98,166.96
2071,BSN,CN,92.71,90.94,80.93,89.31,33.69,90.13,387.58,77.516,183.65,123
2114,BSN,CN,84.91,87.4,76.79,93.38,87.72,90.13,430.2,86.04,172.31,181.1
2118,BSN,CN,94.81,92.88,72.66,34.54,83.75,90.13,378.64,75.728,187.69,118.29
2357,BS BIO,CSM,89.71,90.94,80.93,70.61,87.72,90.13,419.91,83.982,180.65,158.33
2426,BS PHYSICS,CSM,63.53,94.82,93.41,96.87,87.72,90.13,436.35,87.27,158.35,184.59
2434,BS PHYSICS,CSM,76.83,82.26,66.81,99.2,83.75,90.13,408.85,81.77,159.09,182.95
2561,BSSW,CSWCD,91.83,71.99,91.97,92.22,43.49,90.13,391.5,78.3,163.82,135.71
2608,BCAE,CTE,88.66,87.4,98.58,63.45,53.29,90.13,391.38,78.276,176.06,116.74
2659,BEED,CTE,92.71,77.12,72.66,75.28,91.68,90.13,409.45,81.89,169.83,166.96
